iteration,obj
1362,8.189049935727343
1363,8.186714254599218
1364,8.184388430403805
1365,8.182021516148588
1366,8.179714368385621
1367,8.177348567465971
1368,8.17500745174243
1369,8.17262062446886
1370,8.170264209212574
1371,8.167909893617024
1372,8.165582003690115
1373,8.163214758595895
1374,8.160867943820236
1375,8.158540359171619
1376,8.156170420600377
1377,8.153844700568452
1378,8.15153826926646
1379,8.14917701093701
1380,8.14680509083382
1381,8.144455368535265
1382,8.142107440767957
1383,8.139710012140773
1384,8.137329542327835
1385,8.134937845691486
1386,8.132619687698375
1387,8.130258062337688
1388,8.127913145305884
1389,8.125544701614103
1390,8.123142049656238
1391,8.120766074093279
1392,8.118396665978354
1393,8.116026091107884
1394,8.113629990497284
1395,8.11124555802928
1396,8.10882430664109
1397,8.106407870413182
1398,8.10397987324815
1399,8.101576920704153
1400,8.099171049704758
1401,8.096762456475656
1402,8.094359866129574
1403,8.091933162170578
1404,8.089552574217334
1405,8.087152034646198
1406,8.084802977200383
1407,8.082381427274276
1408,8.080016334823798
1409,8.077575411851827
1410,8.07515538251271
1411,8.072782707766212
1412,8.070376447940511
1413,8.068009614362715
1414,8.065625486677142
1415,8.063196146376695
1416,8.060829123497966
1417,8.05840688383864
1418,8.055989104171376
1419,8.053580209560293
1420,8.051133258173516
1421,8.048765607963109
1422,8.046377818346631
1423,8.043963242076419
1424,8.041599423579989
1425,8.039229308505993
1426,8.03685316790202
1427,8.034458518262095
1428,8.032031418557105
1429,8.029619201573363
1430,8.02715841597542
1431,8.024717079774097
1432,8.022253516411645
1433,8.019876610288293
1434,8.017469506722056
1435,8.015041703056681
1436,8.012669133851375
1437,8.01028903263406
1438,8.007898765619665
1439,8.005441645917445
1440,8.003011867305897
1441,8.00055285744174
1442,7.998083877805888
1443,7.995672775025024
1444,7.993226719336852
1445,7.990770805135426
1446,7.988380700453504
1447,7.985966226905185
1448,7.983563428255736
1449,7.98112740682229
1450,7.978660550593537
1451,7.976195584062581
1452,7.973766369971721
1453,7.971301558398373
1454,7.968877340016357
1455,7.966403102840669
1456,7.963980093881003
1457,7.961531495076074
1458,7.959111211361736
1459,7.956647705269693
1460,7.954184057767427
1461,7.951701145821476
1462,7.9492432765019565
1463,7.946791305886526
1464,7.944338480478211
1465,7.9418569719505
1466,7.939444567950154
1467,7.9370068636271895
1468,7.9345426860316834
1469,7.932134207872185
1470,7.929734632023845
1471,7.9272946758679685
1472,7.924868096368351
1473,7.922467223503042
1474,7.919981764569319
1475,7.917533294267458
1476,7.915034168392475
1477,7.912546211575331
1478,7.910086744885476
1479,7.907671273696089
1480,7.905199454678981
1481,7.902734041267754
1482,7.900327444425219
1483,7.897845758810479
1484,7.895429826293971
1485,7.892962544978506
1486,7.8905667043082675
1487,7.888145148722793
1488,7.88570369937239
1489,7.883296283860786
1490,7.880814219608146
1491,7.878327070406884
1492,7.875807184857869
1493,7.8733340934372125
1494,7.870840216492005
1495,7.868433811533502
1496,7.866006220894232
1497,7.863527556358439
1498,7.8610448510811075
1499,7.858634419203801
1500,7.856196524431809
1501,7.853747511444366
1502,7.851267418863092
1503,7.848799007877014
1504,7.846368953035388
1505,7.843874269741563
1506,7.841404273948658
1507,7.838899555086166
1508,7.836475449447201
1509,7.834041199303495
1510,7.831533595292195
1511,7.829069021846019
1512,7.8266076810262355
1513,7.824131251011089
1514,7.821666434989976
1515,7.8191844427811334
1516,7.8167531518676565
1517,7.814337413500701
1518,7.811910933246628
1519,7.809470403632532
1520,7.807019612995636
1521,7.804541210599094
1522,7.802113830841207
1523,7.799621310607798
1524,7.797170846739467
1525,7.794690822244104
1526,7.792271543613959
1527,7.789746206336982
1528,7.787259620467355
1529,7.784822956748348
1530,7.782378932417113
1531,7.779880986618094
1532,7.777456084094765
1533,7.774954568124679
1534,7.77246142054544
1535,7.769982857437199
1536,7.767494373231045
1537,7.765018782013713
1538,7.762534201178293
1539,7.760051911891154
1540,7.75752747803286
1541,7.755022619123646
1542,7.752531713790643
1543,7.750097639134315
1544,7.7475860322455485
1545,7.745158438485248
1546,7.742651292899564
1547,7.740111749735948
1548,7.737696682453567
1549,7.73524136059695
1550,7.732797540537203
1551,7.730322202712274
1552,7.727802438159574
1553,7.7252922806052595
1554,7.722791760110853
1555,7.720355928748824
1556,7.71791532130076
1557,7.715439788108683
1558,7.712972899860425
1559,7.710458029207183
1560,7.707992791424784
1561,7.705582408651847
1562,7.703052273229192
1563,7.700505577868313
1564,7.698000978449941
1565,7.695573616218709
1566,7.693103305505452
1567,7.690689156448304
1568,7.688150651176295
1569,7.685673183886703
1570,7.683192277676613
1571,7.680697293175834
1572,7.678201252333229
1573,7.675717612288755
1574,7.674350162563479
1575,7.6730509014345385
1576,7.670707484802555
1577,7.6681586602247895
1578,7.6657024180800155
1579,7.663178384261253
1580,7.660695522393796
1581,7.658227975585242
1582,7.656874647662132
1583,7.655599098126317
1584,7.654325801184216
1585,7.65305454511289
1586,7.650680997389079
1587,7.648159119502872
1588,7.646814295939377
1589,7.644407639591952
1590,7.643062632546661
1591,7.640707186155632
1592,7.639368947023392
1593,7.637008766785609
1594,7.635666855211534
1595,7.633219961638984
1596,7.631885364568984
1597,7.629467949277103
1598,7.627035111202416
1599,7.625705882046056
1600,7.624448559015448
1601,7.6231893323778
1602,7.620727333539995
1603,7.619405961850126
1604,7.6181569880434665
1605,7.6157296425040055
1606,7.613228831027785
1607,7.6119174464175545
1608,7.610676306086488
1609,7.609437105683012
1610,7.60819824967027
1611,7.606968092512488
1612,7.605731421279829
1613,7.603363862309647
1614,7.602045019931029
1615,7.599654579781764
1616,7.5983387741806325
1617,7.597099334252484
1618,7.594710127151634
1619,7.593384639595821
1620,7.5921451373869155
1621,7.5909128083268325
1622,7.5885240010362995
1623,7.586055419004629
1624,7.584742176227528
1625,7.583503229267053
1626,7.582269988618352
1627,7.581039781219831
1628,7.579814283813679
1629,7.578567254793189
1630,7.57733115878188
1631,7.576110236064126
1632,7.574890907295987
1633,7.573672693312689
1634,7.572450120612279
1635,7.571226210367811
1636,7.570008729003024
1637,7.56879900658501
1638,7.5664097223417635
1639,7.5651167505335195
1640,7.563887922150453
1641,7.56267039639045
1642,7.561451335418453
1643,7.560227963567248
1644,7.559003296547464
1645,7.5577937958747725
1646,7.556579400510354
1647,7.555361574571304
1648,7.55415717903277
1649,7.551719050328184
1650,7.550447153761365
1651,7.549237473583831
1652,7.548033501933201
1653,7.546831555874352
1654,7.5456165883648
1655,7.544409221600295
1656,7.543217289729224
1657,7.5420166146805805
1658,7.540814415819676
1659,7.539606395071112
1660,7.53840018532131
1661,7.537194262934976
1662,7.536007030884184
1663,7.534811814501813
1664,7.533609817076912
1665,7.532327654122997
1666,7.531123422197233
1667,7.529934549827041
1668,7.528749420968956
1669,7.527561754903314
1670,7.526383470155271
1671,7.525188289446426
1672,7.523995483998956
1673,7.521618965875141
1674,7.5191749926837055
1675,7.516681453790651
1676,7.514194082783458
1677,7.511758444790731
1678,7.509357854567429
1679,7.506938624008505
1680,7.505661777197481
1681,7.504446659466396
1682,7.502068471638836
1683,7.499572749540482
1684,7.498291760011502
1685,7.497078736979035
1686,7.4958672568159
1687,7.4934388908543825
1688,7.4909688911317325
1689,7.489688693251241
1690,7.488473257100344
1691,7.487269053191344
1692,7.484976521320496
1693,7.48259751258231
1694,7.480220915944155
1695,7.478944486078119
1696,7.477743181375404
1697,7.47654215515082
1698,7.474133387664923
1699,7.472862474426895
1700,7.471663476612126
1701,7.470453671498424
1702,7.468144225944036
1703,7.466874601264489
1704,7.464548499844009
1705,7.4621220238418635
1706,7.460862538123219
1707,7.459665892197343
1708,7.458467382919083
1709,7.45613911163903
1710,7.454895264210828
1711,7.4537134596494825
1712,7.452522815561434
1713,7.451335114068737
1714,7.449058419463187
1715,7.446589725501702
1716,7.445339964442493
1717,7.444151130582115
1718,7.442962720461846
1719,7.4406346969749695
1720,7.438242649290775
1721,7.436981397675135
1722,7.435786899035136
1723,7.434600203372686
1724,7.4334312374302325
1725,7.431142686815252
1726,7.429904788066044
1727,7.427607549159223
1728,7.426364316660731
1729,7.425187723390421
1730,7.424012816457419
1731,7.421712898436862
1732,7.419344716947045
1733,7.4181026586309695
1734,7.41692397410893
1735,7.415747105788567
1736,7.41457078535792
1737,7.413377003556112
1738,7.411015118355935
1739,7.408617083786291
1740,7.40738861501452
1741,7.406206653282454
1742,7.403936489569805
1743,7.402697853169149
1744,7.401533790518084
1745,7.4003605121046245
1746,7.399189834036172
1747,7.398026488813098
1748,7.396854365689822
1749,7.39568890006332
1750,7.394545086038783
1751,7.393397111828092
1752,7.39224356318194
1753,7.39109796007388
1754,7.389938650296978
1755,7.387611726421588
1756,7.386400888154414
1757,7.385251424452877
1758,7.384106993503007
1759,7.381766274810151
1760,7.380547613864493
1761,7.3782275163767155
1762,7.377000419202424
1763,7.375846502953808
1764,7.3746927865166265
1765,7.372426668309547
1766,7.371220110153687
1767,7.370060051109379
1768,7.368898807476803
1769,7.367755106032497
1770,7.365428793711829
1771,7.364218179333887
1772,7.363063969764808
1773,7.361910663593139
1774,7.3607634508428275
1775,7.359615536949372
1776,7.358481978601729
1777,7.356231963914366
1778,7.355035841248555
1779,7.353897922637948
1780,7.352750626152837
1781,7.350502635659305
1782,7.348138085458813
1783,7.346919196355803
1784,7.344664668053264
1785,7.343453249808759
1786,7.342324888155301
1787,7.3411860879016135
1788,7.340030993713427
1789,7.338890304070104
1790,7.337749266346139
1791,7.336612174346811
1792,7.335475622119175
1793,7.334348638020711
1794,7.333209017767734
1795,7.332095967191077
1796,7.330969425253105
1797,7.329855788874749
1798,7.328737413517047
1799,7.327625313363092
1800,7.325331679475312
1801,7.324146938722783
1802,7.323018807081106
1803,7.320689096052536
1804,7.319497343050891
1805,7.318362760902589
1806,7.317239635329482
1807,7.314905018276684
1808,7.313720797021801
1809,7.312596313379309
1810,7.311472940893401
1811,7.310348364886269
1812,7.3080673794150055
1813,7.306901151433107
1814,7.305771621083273
1815,7.3046525942143
1816,7.303533324473202
1817,7.301315741757906
1818,7.300135954807163
1819,7.2978380685230855
1820,7.296636514989847
1821,7.295510030199774
1822,7.294393199398488
1823,7.293266437334093
1824,7.292161713534572
1825,7.291053671472746
1826,7.289957044428873
1827,7.288848671024876
1828,7.287728623704874
1829,7.286635205227554
1830,7.285534953383344
1831,7.284430413521806
1832,7.283340884531583
1833,7.282244751037658
1834,7.280053372124397
1835,7.278893545422836
1836,7.277804122046735
1837,7.276697406704596
1838,7.275606480126384
1839,7.2744944076303835
1840,7.272230941247492
1841,7.271079241862985
1842,7.2699708258477695
1843,7.268872264787235
1844,7.267776612130541
1845,7.266688229671799
1846,7.264475293999334
1847,7.263313861066309
1848,7.262219238637026
1849,7.261127958271728
1850,7.260041203767605
1851,7.258945142680455
1852,7.2567269740130484
1853,7.25557673512812
1854,7.254490146551831
1855,7.253393894573205
1856,7.252307679273914
1857,7.251219978252606
1858,7.250132347957624
1859,7.249038566457894
1860,7.247957306435886
1861,7.246874826364454
1862,7.24579634956674
1863,7.244725908685853
1864,7.2436459132280655
1865,7.241371025003615
1866,7.240221899793382
1867,7.23915285769302
1868,7.238081982934855
1869,7.236993468685266
1870,7.235925070916907
1871,7.233743137926116
1872,7.232602318701344
1873,7.231522087288671
1874,7.230446042285226
1875,7.229360555628164
1876,7.2282894358156815
1877,7.227217205344753
1878,7.226127083852541
1879,7.225046271465394
1880,7.2228515689987
1881,7.22172913127936
1882,7.2206481856627835
1883,7.219568961066697
1884,7.218509871269215
1885,7.217438488501479
1886,7.216372750447077
1887,7.215303765541529
1888,7.2142339212371125
1889,7.213161566931383
1890,7.212099208136803
1891,7.211019148011294
1892,7.209964577912022
1893,7.208918325259152
1894,7.207868408680705
1895,7.206801804814601
1896,7.2057527006296915
1897,7.20471161332539
1898,7.202539427622327
1899,7.201423507562973
1900,7.200362059483086
1901,7.19929352225408
1902,7.198237759940577
1903,7.197186783240565
1904,7.196139910162536
1905,7.193973902478135
1906,7.192854062232751
1907,7.191799592723098
1908,7.190741206328874
1909,7.189690655484269
1910,7.188632565698466
1911,7.187585113022374
1912,7.186525359849629
1913,7.18549031919203
1914,7.184449240956071
1915,7.18340254987987
1916,7.181189382158955
1917,7.180086221636955
1918,7.179040873609973
1919,7.177993811133392
1920,7.176946616816131
1921,7.175895716137573
1922,7.174868088684985
1923,7.173827144932465
1924,7.172784290554812
1925,7.17173882842159
1926,7.170703009843842
1927,7.169671648656736
1928,7.168643451892378
1929,7.167602758415559
1930,7.1665630335348505
1931,7.165529624291381
1932,7.164508284805839
1933,7.163481706479003
1934,7.1613025815094975
1935,7.160210250871769
1936,7.159169210426009
1937,7.158135990755458
1938,7.157100477995952
1939,7.1560735183399515
1940,7.1550369940048695
1941,7.154005498250579
1942,7.151839182498941
1943,7.150747088689695
1944,7.149714262338382
1945,7.148672463544751
1946,7.147642315260406
1947,7.1466036953321765
1948,7.145564545845977
1949,7.143422926579322
1950,7.142329625243455
1951,7.141307690164818
1952,7.140269944347152
1953,7.139251079959518
1954,7.138217225554644
1955,7.137188604256622
1956,7.136156686787193
1957,7.135134076056106
1958,7.1341099612620456
1959,7.133086522434128
1960,7.132059159316055
1961,7.13102699091859
1962,7.130002622490519
1963,7.12898318332547
1964,7.1279721422786615
1965,7.126947059260386
1966,7.1259275675504385
1967,7.124925341749149
1968,7.123914212857269
1969,7.122905561172699
1970,7.120806402766134
1971,7.119741796739501
1972,7.117631866223543
1973,7.116559711599193
1974,7.115554366392858
1975,7.114534290412669
1976,7.1135165343695
1977,7.112496168429253
1978,7.111472228094459
1979,7.11043625313339
1980,7.109413541736234
1981,7.10839183067278
1982,7.107378307164707
1983,7.10636433224234
1984,7.105365508036984
1985,7.1043485035549665
1986,7.103349613436187
1987,7.1023365163162016
1988,7.101335826912399
1989,7.100342612125707
1990,7.09828399094177
1991,7.097224472088133
1992,7.096220726721362
1993,7.09520346921424
1994,7.094192624565981
1995,7.093192540895842
1996,7.092181555249493
1997,7.0911707871510075
1998,7.089071476052302
1999,7.088012120308861
2000,7.087005951883546
2001,7.085987259154013
2002,7.084965121167905
2003,7.083947951827278
2004,7.0829378411703106
2005,7.0819241945006794
2006,7.080910878689009
2007,7.079906221389237
2008,7.0788903911958005
2009,7.077892874772029
2010,7.0768879088826395
2011,7.075888790648799
2012,7.074888615319238
2013,7.073896779455537
2014,7.072910202994391
2015,7.071909624756497
2016,7.070908328900492
2017,7.069915459817199
2018,7.068917211795073
2019,7.066831371008584
2020,7.065775433997859
2021,7.06476974991923
2022,7.063767570738137
2023,7.062764729882434
2024,7.061784381324098
2025,7.060800111532204
2026,7.05874427335252
2027,7.05769167481153
2028,7.0566851730105755
2029,7.055684152217696
2030,7.054701331021937
2031,7.053697975785826
2032,7.052693498932241
2033,7.05169467030375
2034,7.050706958706418
2035,7.04971483600183
2036,7.048714416636861
2037,7.04772609996118
2038,7.046728394035825
2039,7.045738943664863
2040,7.044752091737982
2041,7.04274113451375
2042,7.041695632247616
2043,7.040703477502145
2044,7.0397127484675766
2045,7.038738886837375
2046,7.037759303950444
2047,7.03677869712509
2048,7.035799049766846
2049,7.034812939582448
2050,7.033827457996564
2051,7.032846061745173
2052,7.031871986069748
2053,7.030905266552633
2054,7.029918358064919
2055,7.027870226572795
2056,7.026835311372965
2057,7.025846589864779
2058,7.024860997921742
2059,7.023881390750785
2060,7.022906894333387
2061,7.0219282212906275
2062,7.0209570183138625
2063,7.019972221129184
2064,7.0189994495037675
2065,7.018011928406389
2066,7.017022176350807
2067,7.0160427369181235
2068,7.0150714352925565
2069,7.014104137541974
2070,7.013128116217567
2071,7.0121574360796055
2072,7.01118348243471
2073,7.010209685232192
2074,7.0082196063624655
2075,7.007205217911792
2076,7.006235263189127
2077,7.005252271808697
2078,7.004267834352585
2079,7.003290828960971
2080,7.002312656619764
2081,7.001339240843414
2082,7.000380283074516
2083,6.999416190677554
2084,6.9974191468201115
2085,6.996397394925028
2086,6.995425642106596
2087,6.994451335243648
2088,6.993470522351687
2089,6.992495939734922
2090,6.99152586541378
2091,6.990567120096792
2092,6.989602205905582
2093,6.988655671689973
2094,6.987697701492571
2095,6.986732380435216
2096,6.985777399417298
2097,6.984818076727328
2098,6.9828748884952585
2099,6.981866267817353
2100,6.980923732291946
2101,6.979965530218562
2102,6.979008595017969
2103,6.978041711871004
2104,6.977078805394044
2105,6.976116464686541
2106,6.975165088855871
2107,6.974206696987951
2108,6.973242493974991
2109,6.972283036814508
2110,6.9713340824091095
2111,6.9703788159929685
2112,6.969425408426263
2113,6.968482288987029
2114,6.96655333353289
2115,6.965561356882037
2116,6.964603643278256
2117,6.963638927832345
2118,6.962684417410687
2119,6.9617357077221715
2120,6.960776346365856
2121,6.959825907158444
2122,6.9588640840664535
2123,6.957905411458031
2124,6.9569660449039805
2125,6.956025676979356
2126,6.955080719434391
2127,6.9541375663214815
2128,6.9531889539888
2129,6.952243103341091
2130,6.951302165057163
2131,6.950359032209527
2132,6.949409962276578
2133,6.948464532478506
2134,6.9475312031005005
2135,6.9465896062888755
2136,6.94565139274636
2137,6.943735452681081
2138,6.942752723654987
2139,6.941813910629056
2140,6.940871038086219
2141,6.939927974478949
2142,6.938987321719807
2143,6.938051230704764
2144,6.937120188463806
2145,6.9352388077009515
2146,6.934264365918253
2147,6.933330912892121
2148,6.932390224956749
2149,6.931455413870281
2150,6.930523254840799
2151,6.92958705735438
2152,6.928659431787667
2153,6.927722297861301
2154,6.926782631079063
2155,6.925842984744914
2156,6.924916597314264
2157,6.923990120657887
2158,6.923060928754383
2159,6.922139644942076
2160,6.921206637097951
2161,6.920272059926797
2162,6.919347452201564
2163,6.918422199040972
2164,6.91750126002052
2165,6.916587163161087
2166,6.915656336959812
2167,6.913736934170692
2168,6.912769240878803
2169,6.911844878476021
2170,6.910921317704988
2171,6.91000319402441
2172,6.909074962673511
2173,6.908147168885384
2174,6.907223953901875
2175,6.906299650006739
2176,6.905368509589774
2177,6.904448872270094
2178,6.903518014175252
2179,6.902612237388232
2180,6.901695113375569
2181,6.9007783041564315
2182,6.899859502674916
2183,6.898947818072703
2184,6.898037040987758
2185,6.897123251936744
2186,6.896207051719756
2187,6.895299356180826
2188,6.894382352022468
2189,6.893467409176484
2190,6.8925593702322345
2191,6.891654364608274
2192,6.890738052230631
2193,6.889829176778193
2194,6.888923686254293
2195,6.8880167221117246
2196,6.887103730277551
2197,6.886193955550948
2198,6.885288902644355
2199,6.884393853661552
2200,6.883491703744762
2201,6.8825776859305305
2202,6.881672906381502
2203,6.880771070775429
2204,6.87986943264444
2205,6.878966832189656
2206,6.877149612779118
2207,6.876198309843505
2208,6.875295219377884
2209,6.874391859327745
2210,6.873485619154147
2211,6.87257941260491
2212,6.871689442442299
2213,6.870787379578199
2214,6.869892898070862
2215,6.869000651176194
2216,6.868100783553715
2217,6.866289750303039
2218,6.8653512052608345
2219,6.864446160882014
2220,6.863543199338119
2221,6.862643040531894
2222,6.861748625514892
2223,6.860866285427121
2224,6.8599734036149504
2225,6.859074046972436
2226,6.858183281496306
2227,6.85729230642322
2228,6.856391357204592
2229,6.855495016676897
2230,6.854594650220003
2231,6.853711420925606
2232,6.852821074529578
2233,6.851941878309749
2234,6.851054213699223
2235,6.850166875508727
2236,6.849286320249294
2237,6.848394646201481
2238,6.8475119455402425
2239,6.846627136285208
2240,6.845748769259252
2241,6.8448698475724905
2242,6.843988443847562
2243,6.843106535758856
2244,6.842225215366199
2245,6.841348856418634
2246,6.840466251372267
2247,6.838717066936053
2248,6.837791297039505
2249,6.836909805515283
2250,6.83604179940555
2251,6.835165670881824
2252,6.834279728125551
2253,6.833401446787045
2254,6.8325261620481195
2255,6.8316476469142815
2256,6.830769575002392
2257,6.829897645622683
2258,6.82902992091214
2259,6.828153166225411
2260,6.82727904811016
2261,6.826406040646166
2262,6.825528023606775
2263,6.8246468102770494
2264,6.823776527488825
2265,6.8229098675507345
2266,6.822041406241149
2267,6.8211678400388776
2268,6.820313412345913
2269,6.819447429577237
2270,6.81858669789026
2271,6.817727018013693
2272,6.81686595490676
2273,6.815154413560785
2274,6.814244538218328
2275,6.8133767217569705
2276,6.812510413710722
2277,6.81164514171303
2278,6.810787319135177
2279,6.809924487615149
2280,6.809066233842994
2281,6.808225812353975
2282,6.807369911902249
2283,6.806517596521033
2284,6.8056619585204325
2285,6.8048046524329235
2286,6.803951005095772
2287,6.803097253314429
2288,6.802238934747101
2289,6.801378971444468
2290,6.8005233322867324
2291,6.79966468586328
2292,6.798816918604317
2293,6.797961235336584
2294,6.797106487109179
2295,6.796263094203865
2296,6.795407912908197
2297,6.794548103312156
2298,6.793695438229435
2299,6.792847495432632
2300,6.792002999904064
2301,6.791157912710569
2302,6.79031301956508
2303,6.7894620624423565
2304,6.788611104634543
2305,6.787768229465126
2306,6.786926630489364
2307,6.786069757790313
2308,6.7852207237128255
2309,6.784375499441303
2310,6.78353122356511
2311,6.7818344043831145
2312,6.780951452047095
2313,6.780106688104462
2314,6.7792625501717305
2315,6.778432281960092
2316,6.777599954916898
2317,6.776760778732842
2318,6.7759231465498
2319,6.77508466669881
2320,6.774241448182948
2321,6.773397289691966
2322,6.77255789499917
2323,6.771720633127295
2324,6.770882751145434
2325,6.770045183784445
2326,6.769205358829389
2327,6.768368642545879
2328,6.767536113439012
2329,6.766696245853002
2330,6.765862665554825
2331,6.765031733178273
2332,6.76419997570177
2333,6.763370383411727
2334,6.762548773566053
2335,6.761725311705268
2336,6.760900881833212
2337,6.7600662910040015
2338,6.759239037796994
2339,6.758412508728478
2340,6.757583313003233
2341,6.756759134158851
2342,6.75593984011767
2343,6.755115055910531
2344,6.7542824230173375
2345,6.753459733891552
2346,6.752645005920268
2347,6.751833412222446
2348,6.751012802798834
2349,6.750196515534942
2350,6.749380272921767
2351,6.748557533264295
2352,6.747739749779736
2353,6.746915987068161
2354,6.745299256115309
2355,6.7444423873195465
2356,6.743621872515357
2357,6.742805808305084
2358,6.742005060682225
2359,6.741197830785642
2360,6.7403812244179075
2361,6.739559373253462
2362,6.738748048093888
2363,6.737939143592911
2364,6.737124894348622
2365,6.736314440283946
2366,6.735498715518645
2367,6.734692779703909
2368,6.7338809184146875
2369,6.733074711027501
2370,6.732262261223286
2371,6.731451077723824
2372,6.730646568285218
2373,6.729837517802181
2374,6.729027457571262
2375,6.728220434428984
2376,6.727421549606613
2377,6.726612317881984
2378,6.72581273096797
2379,6.725011194157918
2380,6.72421285315057
2381,6.723415319093101
2382,6.722619676583942
2383,6.721821597280149
2384,6.721021070926927
2385,6.72022269286429
2386,6.719431223780808
2387,6.718638510865189
2388,6.717832275700683
2389,6.717036904484577
2390,6.716240309322991
2391,6.715446788065389
2392,6.714654676244965
2393,6.7138668118328155
2394,6.713068287857137
2395,6.712279079857877
2396,6.711492116786193
2397,6.710693767695999
2398,6.709899909623422
2399,6.709112045849808
2400,6.708321083396525
2401,6.707531490950674
2402,6.706744322263549
2403,6.7052133034852845
2404,6.704394794639985
2405,6.7036055214432775
2406,6.702820944372385
2407,6.702037193812927
2408,6.700466806816661
2409,6.6996414202009955
2410,6.698852155769314
2411,6.698066663098583
2412,6.697284972185739
2413,6.696500563672598
2414,6.695720997866152
2415,6.694932699526165
2416,6.694145517731933
2417,6.693361705792162
2418,6.692576492738475
2419,6.691790132416766
2420,6.691005116835708
2421,6.690223117940348
2422,6.689441381065735
2423,6.688662557767207
2424,6.687889344734071
2425,6.687106624687992
2426,6.686334135255257
2427,6.6855549270037375
2428,6.684771935398326
2429,6.683997997577507
2430,6.683223949794835
2431,6.682441699772931
2432,6.681664591545761
2433,6.680890357741861
2434,6.680122174025663
2435,6.679344023852683
2436,6.6785690477694235
2437,6.677798114495651
2438,6.677022878927126
2439,6.676246507245415
2440,6.675471650885283
2441,6.674695087019147
2442,6.673924194206803
2443,6.673160032836925
2444,6.672395565038868
2445,6.671643644803686
2446,6.670880918301558
2447,6.670118976520445
2448,6.66935181779014
2449,6.668592704859094
2450,6.667826736651576
2451,6.667064276420159
2452,6.666300208343658
2453,6.665539585544977
2454,6.664787833691419
2455,6.664026656843137
2456,6.663271498775114
2457,6.662511014785017
2458,6.661758830569528
2459,6.661007558100859
2460,6.660257486128987
2461,6.659507080194421
2462,6.658756254110859
2463,6.658002790041765
2464,6.657243191537004
2465,6.656487508851198
2466,6.6557370943865255
2467,6.654992325534687
2468,6.65424089321871
2469,6.65349001821813
2470,6.652745598003049
2471,6.652001064064147
2472,6.651255930535427
2473,6.650512348252779
2474,6.649764908177696
2475,6.6490290620902766
2476,6.64828469198881
2477,6.647542961087446
2478,6.646800171319704
2479,6.646057388631472
2480,6.645311865238208
2481,6.644568350018358
2482,6.643824279135853
2483,6.643076534266873
2484,6.6423320515471795
2485,6.641599821158392
2486,6.640854387455569
2487,6.640116161591352
2488,6.6386902141016115
2489,6.637247206924394
2490,6.635774865426879
2491,6.635022111358582
2492,6.634295490239546
2493,6.632908508307391
2494,6.63214844440145
2495,6.630738952739679
2496,6.629333085153903
2497,6.627892621387341
2498,6.627143489378484
2499,6.626427509646566
2500,6.625713533413413
2501,6.624997631736322
2502,6.623592434772706
2503,6.622841158053516
2504,6.622122703330776
2505,6.621409879202153
2506,6.620696815345765
2507,6.619978975150337
2508,6.618604320901373
2509,6.61719503196034
2510,6.616454960703219
2511,6.615750215179871
2512,6.615040056846941
2513,6.6143288808055445
2514,6.613620601399652
2515,6.612909696325076
2516,6.6122031757770525
2517,6.6108500772293395
2518,6.6101125248152695
2519,6.609404749749639
2520,6.60802321218707
2521,6.6072971504274225
2522,6.60594704196737
2523,6.605221307023205
2524,6.603850149059221
2525,6.602462233533787
2526,6.601067295280572
2527,6.599709947796657
2528,6.5983211892674465
2529,6.596980487635931
2530,6.5956393550014
2531,6.594245294185314
2532,6.592840632207787
2533,6.591469271908901
2534,6.590109534179806
2535,6.589465138837786
2536,6.588844880108318
2537,6.588224221011691
2538,6.587598667641027
2539,6.586969503430233
2540,6.585653341589508
2541,6.5850086163160775
2542,6.58438874348004
2543,6.583040705258268
2544,6.58239313898897
2545,6.581781995925665
2546,6.581166698339091
2547,6.580545466077837
2548,6.579928977099066
2549,6.578660531810237
2550,6.577375578067773
2551,6.576739669306115
2552,6.576134910849852
2553,6.575528945647907
2554,6.574927188024562
2555,6.574328642835939
2556,6.573723500197991
2557,6.57246261640135
2558,6.571837839342134
2559,6.571239669106572
2560,6.56999552281536
2561,6.569372871130037
2562,6.568133353706516
2563,6.567514686814695
2564,6.566928346680047
2565,6.566335731828721
2566,6.56574265879627
2567,6.565145980425997
2568,6.564550593309204
2569,6.563956918183895
2570,6.5633617404497695
2571,6.562130410276676
2572,6.561514796519408
2573,6.560277885068459
2574,6.559664445864295
2575,6.559080196670744
2576,6.5578780531928444
2577,6.557267528919216
2578,6.556082802611341
2579,6.555481447445297
2580,6.554260529224149
2581,6.553010123115689
2582,6.551779076081478
2583,6.550548774253306
2584,6.549313433792181
2585,6.54874272956398
2586,6.548197777030485
2587,6.547647186662702
2588,6.547096113326271
2589,6.546543080902358
2590,6.545303975455091
2591,6.5447383538595245
2592,6.54419389932865
2593,6.543652697160922
2594,6.543113461425279
2595,6.542570351587328
2596,6.542028750708303
2597,6.541489181557207
2598,6.540291830157152
2599,6.53906062592296
2600,6.538509623516563
2601,6.537976641921165
2602,6.5374436159851985
2603,6.536910970125767
2604,6.536374681056273
2605,6.535840075811549
2606,6.535313195582461
2607,6.534777176800128
2608,6.534253577934191
2609,6.533729610284339
2610,6.533201202752029
2611,6.532673758796445
2612,6.532152486543037
2613,6.531625964282922
2614,6.53110225932136
2615,6.530573446212901
2616,6.530046286967093
2617,6.529518445925127
2618,6.528991116046311
2619,6.528465590787357
2620,6.527936679237972
2621,6.526805838886505
