iteration,obj
1351,6.2719356284668155
1352,6.272538312925538
1353,6.2732102545448125
1354,6.273562567417301
1355,6.274052351525902
1356,6.27482544451113
1357,6.275307557241669
1358,6.269360475161239
1359,6.274225108702539
1360,6.270658896987293
1361,6.268916831266993
1362,6.268075507473419
1363,6.267895308732054
1364,6.267768191233813
1365,6.267828161311009
1366,6.267741601894163
1367,6.26435775623323
1368,6.264323167651508
1369,6.263496209661065
1370,6.265170424175808
1371,6.26511354986142
1372,6.2658142912902495
1373,6.266295477890578
1374,6.265070686969232
1375,6.265344282565723
1376,6.26510009413397
1377,6.264849085410328
1378,6.265085796627306
1379,6.264529264443874
1380,6.265175575292086
1381,6.265449729162414
1382,6.265750671119488
1383,6.266508118033501
1384,6.266754840539512
1385,6.2671897794553555
1386,6.267629754890384
1387,6.267689263003459
1388,6.267762543124004
1389,6.26810874642753
1390,6.268568331582124
1391,6.268973236556457
1392,6.268039193553497
1393,6.266907274863519
1394,6.266909004821862
1395,6.266914748353799
1396,6.266258489927335
1397,6.266688728212462
1398,6.26685015820831
1399,6.266579783054039
1400,6.267016059940008
1401,6.26864949997087
1402,6.269809153872942
1403,6.270361046558418
1404,6.271647965367472
1405,6.272432519207722
1406,6.273194899291576
1407,6.274010366223704
1408,6.266174187181777
1409,6.273982445517856
1410,6.2663455461214825
1411,6.265025078718322
1412,6.264812499773171
1413,6.2625061294633655
1414,6.263725439317319
1415,6.26241598028588
1416,6.259979829891342
1417,6.263722133707908
1418,6.266287647765007
1419,6.264359731135337
1420,6.264461467403384
1421,6.265501865769803
1422,6.266527368143829
1423,6.271544904860962
1424,6.271952783115282
1425,6.272207173785079
1426,6.274162179688191
1427,6.27340178302093
1428,6.273688981613068
1429,6.273201265794113
1430,6.272852496257714
1431,6.275072451765184
1432,6.2738329568578335
1433,6.273332049284966
1434,6.272794174231285
1435,6.272869662187101
1436,6.273404125507354
1437,6.267401445121679
1438,6.270006302436675
1439,6.260350810824576
1440,6.271550210948863
1441,6.265815085369699
1442,6.271149370413674
1443,6.269981163849637
1444,6.269840541040261
1445,6.27286760076659
1446,6.2738907813016915
1447,6.265599904629695
1448,6.27381323466183
1449,6.274165467774547
1450,6.2720879905953595
1451,6.2691488968544995
1452,6.266837696818989
1453,6.26979793432035
1454,6.259911593378788
1455,6.264148863993491
1456,6.266741299127077
1457,6.261246519559679
1458,6.2659918561776085
1459,6.270253364135663
1460,6.270922903304243
1461,6.271030223487494
1462,6.269758767203241
1463,6.2684508932052445
1464,6.267638619080257
1465,6.269745421836781
1466,6.270752801570699
1467,6.2716013665740835
1468,6.271895175165785
1469,6.2723347703156245
1470,6.266222902836096
1471,6.271843087829908
1472,6.2716732596280504
1473,6.271207935890625
1474,6.271761153464334
1475,6.2719099133542064
1476,6.272444156407664
1477,6.272791066097254
1478,6.27222483629552
1479,6.271929219274927
1480,6.271984921790731
1481,6.271553772051689
1482,6.271305903633364
1483,6.270969795919006
1484,6.270347304257104
1485,6.269420963617259
1486,6.269013618137986
1487,6.268256982364823
1488,6.267627459593907
1489,6.267253897044523
1490,6.266813808780041
1491,6.266370855683484
1492,6.266290192551273
1493,6.2663094735202645
1494,6.266385890515627
1495,6.266510319537116
1496,6.266571740194785
1497,6.2667593853580685
1498,6.266816136960221
1499,6.266915139266777
1500,6.2670112463980345
1501,6.266897759146045
1502,6.266912279822458
1503,6.267099749244584
1504,6.267073841843205
1505,6.2668658888588515
1506,6.261893939710473
1507,6.260604560185099
1508,6.2609738182144525
1509,6.261381164818983
1510,6.26373430249426
1511,6.265060881632603
1512,6.266376682004852
1513,6.266924582266663
1514,6.272673945902849
1515,6.273370796309381
1516,6.270103080990594
1517,6.261913171254045
1518,6.2693180538454705
1519,6.268086435915171
1520,6.26556178277993
1521,6.265258195634741
1522,6.264098690259601
1523,6.264409979562292
1524,6.2669422953715
1525,6.2672369599558815
1526,6.267772030245942
1527,6.267368769457448
1528,6.266334373631994
1529,6.264460924143858
1530,6.262403792338736
1531,6.259935235691539
1532,6.262891665922153
1533,6.265430767328873
1534,6.264987583361912
1535,6.265230518633063
1536,6.2660128093763205
1537,6.266656970002552
1538,6.267029099495784
1539,6.267487093503271
1540,6.266977147107162
1541,6.267190552000735
1542,6.267034603161913
1543,6.265444193062244
1544,6.265255545462653
1545,6.264586585584175
1546,6.264586897922559
